Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E07000144                         ,Broadland                             ,   26440 ,        22086 ,    6313 , 2925 ,                               238.6 ,      48.0 ,       34.56777298775948  ,       12.346127876175142  ,        2.025658338960162  ,        0.0727159403729288 ,50.987724856732285 ,   1.6562786751848195 , 8.010734511030345  ,45.29414250697321  ,46.69512298199645  ,            64.0 ,  33.95528695799172  ,                    4.0 ,     0.8345019823750413 ,      69.20653058397825  ,           6.21548156997178   ,           10.5316920306792
E07000145                         ,Great Yarmouth                        ,   13479 ,        11884 ,   12979 , 6200 ,                               572.2 ,      46.0 ,       36.76364942528736  ,       19.140625           ,        5.547323994252873  ,        0.3951149425287357 ,38.15328663793103  ,   1.932673311781609  ,16.344384103251606  ,53.78672544252312  ,29.86889045422528  ,            64.0 ,  35.022381785543864 ,                    3.6 ,     1.9306752873563215 ,      63.21390086206896  ,           9.68256106321839   ,            9.678071120689657
E07000146                         ,King's Lynn and West Norfolk          ,   29872 ,        21812 ,   10071 , 5709 ,                               107.2 ,      47.0 ,       36.77813352306416  ,       15.5994308075418    ,        3.4536938218901936 ,        0.2015889956124748 ,43.96715285189138  ,   1.7914443258626824 ,13.339356852437472  ,51.19580544033293  ,35.46483770722959  ,            61.0 ,  28.978602817364163 ,                    4.3 ,     1.181318274119199  ,      45.41331317533016  ,          11.985118650599553  ,           12.284524285947205
E07000147                         ,North Norfolk                         ,   21614 ,        15424 ,    7391 , 3945 ,                               106.6 ,      54.0 ,       37.65039070575102  ,       14.855087443668086  ,        2.920990614793071  ,        0.169512548063009  ,44.404018687724815 ,   1.7680158762971845 ,19.155493295977585  ,42.50750450270162  ,38.33700220132079  ,            60.0 ,  24.90294176505904  ,                    4.6 ,     1.6309066104427634 ,      43.98280210012816  ,          11.38740749927653   ,           14.159328620447312
E07000148                         ,Norwich                               ,    6612 ,        16048 ,   21673 ,20126 ,                              3688.2 ,      34.0 ,       34.39085310042042  ,       15.599062970260166  ,        4.734792658899456  ,        0.3133774957725065 ,44.96191377464745  ,   1.810468670007292  ,15.188427320890511  ,53.14378739629     ,31.667785282819484 ,            67.0 ,  46.00368429320119  ,                    3.0 ,     1.5203462666190912 ,      75.68531935028467  ,          10.633115623884953  ,            7.94923905117982
E07000149                         ,South Norfolk                         ,   30430 ,        19421 ,    7987 , 3544 ,                               156.4 ,      46.0 ,       34.58342836662214  ,       11.589716855104102  ,        2.0543481802482813 ,        0.0993776677201785 ,51.6731289303053   ,   1.643234172884559  ,13.31828442437923   ,39.320836195897535 ,47.36087937972323  ,            64.0 ,  36.250858769260965 ,                    4.1 ,     1.071992961991496  ,      50.25659406005115  ,           8.632964598165556  ,           13.129470031442954
E07000163                         ,Craven                                ,    6724 ,         7943 ,    9581 , 1822 ,                                48.4 ,      50.0 ,       32.42673009053245  ,       10.349854227405247  ,        1.925732699094676  ,        0.0728862973760933 ,55.22479668559153  ,   1.5919518183213135 ,34.59501863110414   ,35.17356344381251  ,30.23141792508335  ,            61.0 ,  25.96587566189449  ,                    4.5 ,     1.78379622525702   ,      66.71014270369801  ,           6.03805431947215   ,           13.17323922050023
E07000164                         ,Hambleton                             ,   17377 ,        12774 ,    8095 , 2556 ,                                69.2 ,      50.0 ,       32.73368952502329  ,       10.636733493456203  ,        1.8381451889613247 ,        0.0612715062987108 ,54.73016028626048  ,   1.597666781040145  ,18.912864717724784  ,44.4778404740976   ,36.609294808177616 ,            62.0 ,  28.20767289534125  ,                    4.5 ,     0.9729676739455432 ,      54.01318530500209  ,           6.590201700855329  ,           14.006323064480553
E07000165                         ,Harrogate                             ,   22880 ,        25038 ,   14693 , 8558 ,                               124.4 ,      47.0 ,       31.273447708974413 ,        9.594064831598027  ,        1.7746490747375965 ,        0.0899267939692843 ,57.26791159072068  ,   1.5614523177226038 ,18.725233286462995  ,49.03649495078614  ,32.23827176275086  ,            63.0 ,  29.9437555924837   ,                    4.3 ,     1.0791215276314126 ,      70.23985162078995  ,           5.782011830993832  ,           11.330776040129832
E07000166                         ,Richmondshire                         ,    7497 ,         7693 ,    4462 , 1293 ,                                37.7 ,      46.0 ,       33.42723453017571  ,       10.542398777692895  ,        1.8573338426279604 ,        0.0620702826585179 ,54.110962566844925 ,   1.6033231474407943 ,26.200962818805696  ,42.743009320905465 ,31.056027860288843 ,            61.0 ,  24.623578817986274 ,                    4.7 ,     0.9548818333731202 ,      49.567915970398666 ,           6.139890188589162  ,           15.846264024826928
E07000167                         ,Ryedale                               ,   10135 ,         8329 ,    4724 , 1527 ,                                36.3 ,      50.0 ,       34.61600712146961  ,       11.600712146961238  ,        1.8896172210083355 ,        0.0930646597070486 ,51.80059885085376  ,   1.6385854171724528 ,26.51212988597437   ,40.97414480784571  ,32.51372530617991  ,            58.0 ,  21.500633475669844 ,                    5.3 ,     1.5335437403900622 ,      46.92077365056244  ,           6.126082382455288  ,           16.38747268754552
E07000168                         ,Scarborough                           ,   11922 ,        20129 ,   11385 , 7687 ,                               133.2 ,      50.0 ,       35.29584352078239  ,       15.158924205378971  ,        3.780929095354523  ,        0.2914425427872861 ,45.47286063569682  ,   1.7812224938875303 ,25.531606817805724  ,50.83567764355452  ,23.632715538639747 ,            62.0 ,  27.852473936786364 ,                    4.1 ,     1.807370315311791  ,      71.69039981222126  ,           8.185979187856974  ,           11.157186448634691
E07000169                         ,Selby                                 ,   16243 ,        13854 ,    6979 , 2485 ,                               153.5 ,      44.0 ,       32.360970677451974 ,       11.261375126390291  ,        2.120829120323559  ,        0.0910010111223458 ,54.16582406471184  ,   1.6161021233569262 ,11.161914069316952  ,41.45056018987121  ,47.38752574081184  ,            64.0 ,  32.27810547624865  ,                    4.0 ,     0.8492998331732471 ,      67.43086800465092  ,           5.404175724179768  ,            9.96410697133613
E07000170                         ,Ashfield                              ,   16512 ,        23361 ,   10742 , 3893 ,                              1152.8 ,      42.0 ,       34.34788192342268  ,       17.63626690149889   ,        4.645274918817766  ,        0.225659089658209  ,43.14491716660245  ,   1.844588768415066  , 4.461511742343838  ,65.35574381042434  ,30.18274444723182  ,            65.0 ,  37.54076532679802  ,                    3.6 ,     0.7081269491836361 ,      83.6800587048248   ,           3.569987158319574  ,            9.097413318657129
E07000171                         ,Bassetlaw                             ,   18078 ,        21715 ,    8302 , 3363 ,                               184.7 ,      45.0 ,       34.30170420318299  ,       15.017197489360877  ,        3.7154349896037777 ,        0.1418549969880103 ,46.823808320864345 ,   1.7604982413866812 , 7.54013600344692   ,56.45454375152208  ,36.005320245031    ,            65.0 ,  35.16794365036249  ,                    3.7 ,     0.8161996191068444 ,      71.51463329317113  ,           4.646507831629679  ,           10.144195266042209
E07000172                         ,Broxtowe                              ,   17519 ,        17828 ,    8072 , 4944 ,                              1385.0 ,      43.0 ,       33.78342052480304  ,       13.229668534562974  ,        2.861810136266827  ,        0.1054568764086764 ,50.01964392795848  ,   1.6925001550836418 , 4.4234766564682255 ,64.91580447018708  ,30.6607188733447   ,            63.0 ,  30.42716677955018  ,                    3.8 ,     0.9842438277986848 ,      84.23348910301476  ,           5.132128530664572  ,            8.30817584053596
E07000173                         ,Gedling                               ,   20119 ,        18164 ,    7833 , 5436 ,                               977.4 ,      44.0 ,       32.92661636049738  ,       13.394502531473687  ,        2.836026459234544  ,        0.1144497681907237 ,50.72840488060367  ,   1.6868149987391128 , 3.15648085963734   ,62.94591711768657  ,33.8976020226761   ,            64.0 ,  33.92723106704065  ,                    3.7 ,     0.8302135666207593 ,      82.90691133396699  ,           5.955036564312455  ,            8.15083506294493
E07000174                         ,Mansfield                             ,   14594 ,        21248 ,    8192 , 3997 ,                              1440.2 ,      41.0 ,       34.649177597335004 ,       17.57859671038934   ,        5.059337913803873  ,        0.2186133666458463 ,42.49427441182594  ,   1.858588382261087  , 4.0518938955172015 ,63.94995945789413  ,31.99814664658868  ,            65.0 ,  36.91648326190201  ,                    3.6 ,     0.7474495107224651 ,      84.25567353737247  ,           3.5165521549031853 ,            8.276077451592755
E07000175                         ,Newark and Sherwood                   ,   20332 ,        20242 ,    8785 , 3972 ,                               188.8 ,      45.0 ,       33.45459318569633  ,       13.964259596092182  ,        3.2683905567327343 ,        0.1837649309006356 ,49.12899173057811  ,   1.7192334377168144 , 9.119133861401902  ,53.28185328185329  ,37.59901285674482  ,            65.0 ,  36.13421963937428  ,                    3.8 ,     0.7875049219057619 ,      74.54671591697448  ,           4.387527422046388  ,           10.348189676185475
E07000176                         ,Rushcliffe                            ,   23373 ,        16271 ,    5782 , 4458 ,                               291.0 ,      44.0 ,       30.53406038250271  ,        9.526482498696923  ,        1.5115672988252276 ,        0.0420993544765646 ,58.38579046549858  ,   1.542901246942785  , 6.562575700852253  ,53.71622365610341  ,39.72120064304433  ,            65.0 ,  37.21288731308771  ,                    3.9 ,     0.7156459857672647 ,      81.56760549263305  ,           4.400120276636264  ,            8.820286659316427
E07000177                         ,Cherwell                              ,   20046 ,        24083 ,   14730 , 7038 ,                               273.5 ,      40.0 ,       32.56138646917777  ,       10.865936200564542  ,        2.321910947885999  ,        0.1441709412086077 ,54.10659544116309  ,   1.618356754787993  , 9.60731258889236   ,39.924376452631215 ,50.46831095847642  ,            67.0 ,  43.44191209629861  ,                    3.4 ,     1.14274440768507   ,      66.6358090266185   ,           9.503141408929492  ,            9.729262148298783
E07000178                         ,Oxford                                ,    5257 ,        20211 ,   15807 ,13964 ,                              3553.0 ,      31.0 ,       32.18921414218215  ,       12.152645775629535  ,        3.198826915766035  ,        0.2643060156773294 ,52.19500715074494  ,   1.6714821050344866 , 8.609498287926158  ,56.04287628405539  ,35.34762542801846  ,            67.0 ,  46.15602203364597  ,                    3.1 ,     1.636584173651719  ,      75.67753498560748  ,          12.1458442710502    ,            8.094212212828358
E07000179                         ,South Oxfordshire                     ,   21670 ,        21110 ,   11873 , 6844 ,                               219.7 ,      43.0 ,       30.908824820722963 ,        8.80205538481552   ,        1.5545473762947786 ,        0.0731743011854236 ,58.66139811698131  ,   1.5346927492398004 ,11.745681454988205  ,44.70550186439388  ,43.54881668061791  ,            65.0 ,  36.45651015904421  ,                    3.9 ,     0.899230856789762  ,      70.69287932744686  ,           8.12072133600013   ,           10.359854952274096
E07000180                         ,Vale of White Horse                   ,   21151 ,        18220 ,   10898 , 7229 ,                               240.5 ,      41.0 ,       30.98020800723503  ,        9.13423075585238   ,        1.6522313819611116 ,        0.0852203554906257 ,58.14810949946085  ,   1.5454624508678565 , 8.680041822019687  ,45.232881576611234 ,46.08707660136909  ,            67.0 ,  44.13012171785919  ,                    3.5 ,     0.9426414831820236 ,      73.3990747504261   ,           8.323767783227243  ,            9.438589168318895
E07000181                         ,West Oxfordshire                      ,   16180 ,        16561 ,   10582 , 4654 ,                               159.9 ,      44.0 ,       31.83693885206952  ,        9.703638864574216  ,        1.7589929556917177 ,        0.0833645950564795 ,56.61706473260806  ,   1.5685465382851902 ,16.33754666906572   ,36.90567225945751  ,46.756781071476766 ,            66.0 ,  42.18658629841213  ,                    3.6 ,     0.7544338619927892 ,      65.81914428026593  ,           9.044870058145593  ,           11.7833399328929
E07000187                         ,Mendip                                ,   16137 ,        17012 ,   12531 , 4612 ,                               157.0 ,      47.0 ,       34.00604445858353  ,       12.04716268342148   ,        2.407841889688631  ,        0.1212868334194933 ,51.41766413488686  ,   1.6580904282817035 ,23.494035539276343  ,36.38321041429491  ,40.122754046428746 ,            64.0 ,  34.90818195317527  ,                    3.7 ,     1.3878395037181377 ,      64.86061955700481  ,           7.613234183003936  ,           12.540263252077782
E07000188                         ,Sedgemoor                             ,   17703 ,        18261 ,   11991 , 5946 ,                               222.2 ,      46.0 ,       35.14395963193826  ,       14.056470762837636  ,        3.1593202730780643 ,        0.1688186405461561 ,47.47143069159988  ,   1.7341013653903234 ,13.500320102432775  ,46.92301536491678  ,39.57666453265045  ,            65.0 ,  36.20358514724712  ,                    3.5 ,     1.864425645592164  ,      60.79882754526565  ,          10.194048679133276  ,           11.08081032947462
E07000189                         ,South Somerset                        ,   25568 ,        25009 ,   18141 , 7219 ,                               180.0 ,      47.0 ,       34.39607037505268  ,       12.449957859249896  ,        2.552149178255373  ,        0.1369574378423936 ,50.46486514959966  ,   1.6750026337968815 ,17.128859018246914  ,42.59759429666154  ,40.273546685091546 ,            64.0 ,  35.81074714990108  ,                    3.7 ,     1.5776443320691107 ,      56.951906868942274 ,          11.418826380109566  ,           12.422302991993256
E07000192                         ,Cannock Chase                         ,   13006 ,        20607 ,    5388 , 4458 ,                              1274.3 ,      42.0 ,       33.824240053386106 ,       16.34949490300757   ,        4.10520744644131   ,        0.1495731412660791 ,45.57148445589894  ,   1.794371447637895  , 2.699539881379824  ,58.52017340886726  ,38.78028670975292  ,            65.0 ,  34.9238011649246   ,                    3.5 ,     0.9595913107511046 ,      82.98048600883654  ,           6.192470544918999  ,            8.309554491899853
E07000193                         ,East Staffordshire                    ,   16885 ,        17123 ,   11850 , 5435 ,                               320.5 ,      41.0 ,       33.93835416138654  ,       13.411186711637066  ,        3.107636519603065  ,        0.1832608738034429 ,49.35956173356988  ,   1.7081668063868365 ,11.301410927694953  ,48.63903433390623  ,40.059554738398816 ,            65.0 ,  37.917182940964864 ,                    3.6 ,     1.6045074376620592 ,      74.65931023726434  ,           6.591542705632348  ,            9.402842493127716
E07000194                         ,Lichfield                             ,   17278 ,        16521 ,    6727 , 5104 ,                               321.3 ,      46.0 ,       32.80298049528819  ,       12.62765724304186   ,        2.4304185842647383 ,        0.1314924391847468 ,52.00745123822047  ,   1.658755204909051  , 5.8377222714710335 ,50.69093184543985  ,43.47134588308912  ,            66.0 ,  39.7507430776451   ,                    3.7 ,     0.8853630207534352 ,      78.77758541342509  ,           5.669391422497863  ,            9.057439021717691
E07000195                         ,Newcastle-under-Lyme                  ,   13642 ,        24418 ,   10459 , 4905 ,                               584.5 ,      43.0 ,       34.11077625741722  ,       15.330475637833892  ,        3.64449768826161   ,        0.1497482357785972 ,46.76450218070868  ,   1.7630421354098422 , 8.351131534097037  ,66.10791103056975  ,25.540957435333205 ,            64.0 ,  33.78206372834553  ,                    3.7 ,     0.8872250818905006 ,      81.06878802058961  ,           4.8011230697239125 ,            9.267197005147402
E07000196                         ,South Staffordshire                   ,   18240 ,        18360 ,    5087 , 4438 ,                               271.2 ,      48.0 ,       33.639773638906355 ,       13.386526744866764  ,        2.610524489928666  ,        0.0758873398235077 ,50.28728778647471  ,   1.6854794995771991 , 5.696471588493695  ,53.82740541306504  ,40.47612299844127  ,            65.0 ,  34.201502054697464 ,                    3.8 ,     0.8780678171884486 ,      79.24291041540195  ,           3.588153672708352  ,            9.194779290607928
E07000197                         ,Stafford                              ,   23097 ,        20336 ,   10224 , 6391 ,                               228.8 ,      45.0 ,       32.70383693045564  ,       11.782240873967492  ,        2.3980815347721824 ,        0.1315614175326405 ,52.98427924327205  ,   1.6398880895283774 , 8.441363881509298  ,55.30032159479057  ,36.258314523700136 ,            65.0 ,  35.00988754169746  ,                    3.8 ,     0.9458941864144282 ,      74.34428550017486  ,           5.628736531832336  ,            9.705407250745225
E07000198                         ,Staffordshire Moorlands               ,   17251 ,        16276 ,    7030 , 1798 ,                               166.4 ,      49.0 ,       34.161256050053126 ,       13.745720694132924  ,        2.7127847951835675 ,        0.0543029158304804 ,49.325935544799904 ,   1.700082634871916  ,18.53780755588086   ,57.136422498733175 ,24.32576994538596  ,            62.0 ,  25.0408197736614   ,                    4.1 ,     1.031779761061529  ,      72.80304103508524  ,           3.7871275440336216 ,           11.27874580913255
E07000199                         ,Tamworth                              ,    8763 ,        13042 ,    7167 , 3923 ,                              2549.6 ,      40.0 ,       34.5990150179364   ,       15.884355809570131  ,        3.696722806590868  ,        0.1216027239010153 ,45.698303642001584 ,   1.7794430595245334 , 2.705271623894129  ,48.66198727791182  ,48.632741098194046 ,            66.0 ,  40.98486510199606  ,                    3.3 ,     1.0791913664690682 ,      82.93661650706794  ,           6.909864721082232  ,            7.788417692658458
E07000200                         ,Babergh                               ,   16778 ,        12354 ,    8572 , 2496 ,                               155.5 ,      49.0 ,       34.76703400582104  ,       11.637105400631857  ,        2.32095325754372   ,        0.0920420905992686 ,51.18286524540412  ,   1.65372272942113   ,16.45877614945743   ,40.90222619979863  ,42.63899765074393  ,            64.0 ,  35.9072603199463   ,                    3.9 ,     1.072165974277967  ,      55.08594741162716  ,           8.870867434513297  ,           12.74161048782308
E07000202                         ,Ipswich                               ,    8429 ,        24351 ,   13850 ,12874 ,                              3534.3 ,      38.0 ,       34.626178432789416 ,       15.680508175508765  ,        4.233115431797939  ,        0.2621540322987211 ,45.19804392760516  ,   1.7973515720839566 ,13.01436809696022   ,55.398625093669565 ,31.587006809370216 ,            66.0 ,  42.73449972306389  ,                    3.3 ,     1.7476935486581409 ,      74.96597039003815  ,          13.845429949417715  ,            7.251247752365268
E07000203                         ,Mid Suffolk                           ,   20822 ,        14662 ,    6252 , 2607 ,                               117.9 ,      48.0 ,       34.095573145705075 ,       11.602733238617144  ,        2.0386532259883183 ,        0.0924610423291162 ,52.170579347360345 ,   1.6378684347022077 ,16.880458161652285  ,30.67195314726995  ,52.447588691077776 ,            64.0 ,  38.34771567026873  ,                    4.0 ,     1.0397167279370303 ,      42.08033559620199  ,           9.007871174361172  ,           14.174879902568843
E07000207                         ,Elmbridge                             ,   18146 ,        15640 ,    9528 ,12274 ,                              1459.6 ,      42.0 ,       28.11088923669203  ,        8.3508734056524    ,        1.575908036051595  ,        0.0971450159209887 ,61.86518430568299  ,   1.4992894021983558 , 6.617858684702835  ,56.222118290401504 ,37.16002302489567  ,            65.0 ,  38.23751618937977  ,                    3.8 ,     0.9426155783414284 ,      81.04515200575642  ,           7.747796366252924  ,            8.343227199136535
E07000208                         ,Epsom and Ewell                       ,    8273 ,        11578 ,    4530 , 6940 ,                              2375.4 ,      41.0 ,       30.56735097857668  ,        9.760224769324097  ,        1.9028766642188948 ,        0.1756010344497302 ,57.593946553430605 ,   1.5649883464768046 , 4.170771756978653  ,65.36763364349571  ,30.46159459952564  ,            64.0 ,  35.606641123882504 ,                    3.7 ,     1.0536062066983811 ,      81.83008205357429  ,           7.905239296318764  ,            7.828613390377064
E07000209                         ,Guildford                             ,   18664 ,        19932 ,    7924 , 9242 ,                               530.2 ,      39.0 ,       30.672525107604017 ,        9.52654232424677   ,        1.9261119081779048 ,        0.157819225251076  ,57.71700143472023  ,   1.5613522238163555 , 8.734008911887308  ,57.332542762685065 ,33.93344832542763  ,            65.0 ,  37.49460974557999  ,                    3.6 ,     1.018706171422422  ,      76.9248704198576   ,           7.846548415445594  ,            9.925211184245924
E07000210                         ,Mole Valley                           ,   13978 ,        11222 ,    4855 , 7082 ,                               338.3 ,      47.0 ,       30.99001103901349  ,        9.929727255593548  ,        2.1377991976521904 ,        0.2315500390404135 ,56.71091246870036  ,   1.581890632993188  ,10.30975073313783   ,56.2225073313783   ,33.46774193548387  ,            63.0 ,  33.599095796676444 ,                    4.1 ,     0.9693314305716364 ,      76.88952314278791  ,           7.450389078865882  ,            9.827943671073534
E07000211                         ,Reigate and Banstead                  ,   16679 ,        19187 ,   10179 ,13804 ,                              1168.1 ,      41.0 ,       30.834266236695683 ,        9.889889555381044  ,        2.0551721833280423 ,        0.1637454259887383 ,57.056926598606495 ,   1.5743454360139686 , 5.9940450871969375 ,57.56018715440239  ,36.445767758400684 ,            67.0 ,  44.051042109740536 ,                    3.4 ,     0.883876357560568  ,      80.6984126984127   ,           7.595655806182123  ,            8.377610693400166
E07000212                         ,Runnymede                             ,    9032 ,        11824 ,    5687 , 8296 ,                              1128.6 ,      39.0 ,       32.45306848843217  ,       11.785980825535336  ,        2.218841494919341  ,        0.1435214421034502 ,53.39858774900971  ,   1.6325564039267466 , 5.874308817408883  ,50.73428860217612  ,43.39140258041501  ,            65.0 ,  38.804328438075984 ,                    3.5 ,     1.2716364784568133 ,      74.34337055429572  ,          11.608347446680254  ,            8.872750236817177
E07000213                         ,Spelthorne                            ,    7958 ,        15105 ,    8484 ,10257 ,                              2293.9 ,      41.0 ,       33.55579476139218  ,       12.582227006338956  ,        2.7389068293266354 ,        0.2128931945939481 ,50.91017820834829  ,   1.677885420404258  , 2.56662405349592   ,66.09548628183695  ,31.337889664667124 ,            66.0 ,  39.07709705969122  ,                    3.2 ,     1.3778585781264951 ,      78.51880202851402  ,          10.338723567122765  ,            7.46100851593149
E07000214                         ,Surrey Heath                          ,   15738 ,         9771 ,    4684 , 5812 ,                               951.2 ,      43.0 ,       31.08198178182626  ,        9.145189957787158  ,        1.7385025549877804 ,        0.1110864252388358 ,57.92323928015997  ,   1.5503221506331928 , 2.9711765246423867 ,52.641896652066045 ,44.38692682329157  ,            66.0 ,  39.47070174901216  ,                    3.8 ,     0.7053792107528674 ,      81.65458635341164  ,           7.095448360132189  ,            8.639506789969174
E07000215                         ,Tandridge                             ,   12692 ,        10778 ,    5145 , 7008 ,                               354.1 ,      44.0 ,       31.643366458929872 ,       10.111728706978832  ,        2.1335129975857616 ,        0.1403626972095895 ,55.971029139295936 ,   1.5882881365448318 , 8.96985995867633   ,58.79439834705323  ,32.235741694270445 ,            64.0 ,  34.70860253845397  ,                    4.0 ,     0.87859649122807   ,      76.7298245614035   ,           5.998596491228071  ,           10.647017543859649
E07000216                         ,Waverley                              ,   21167 ,        15586 ,    8097 , 7597 ,                               371.5 ,      44.0 ,       29.9382245271507   ,        8.787751677852349  ,        1.647345942647956  ,        0.0857992678462477 ,59.54087858450274  ,   1.5279896278218426 ,11.834430464127989  ,53.60178318473461  ,34.5637863511374   ,            64.0 ,  35.301224897925174 ,                    4.0 ,     0.7169005491153142 ,      76.55392007321538  ,           6.806741915802318  ,           10.738255033557047
E07000217                         ,Woking                                ,   12637 ,        11063 ,    7886 , 9853 ,                              1634.4 ,      40.0 ,       31.013345560730748 ,       10.350652798223807  ,        2.2419576706807924 ,        0.1834109612182349 ,56.21063300914641  ,   1.591741680140937  , 2.567426785507582  ,52.1541845120963   ,45.278388702396114 ,            67.0 ,  43.678666512327815 ,                    3.2 ,     1.4793899025002413 ,      73.36856839463269  ,          13.71995366348103   ,            8.190945071918138
E07000218                         ,North Warwickshire                    ,    7965 ,        11028 ,    6393 , 2194 ,                               228.8 ,      45.0 ,       34.93110949963742  ,       14.474256707759244  ,        3.2160986221899925 ,        0.1269035532994923 ,47.25163161711385  ,   1.7403553299492387 , 8.290036674816626  ,61.90785452322738  ,29.80210880195599  ,            63.0 ,  30.66167481662592  ,                    3.9 ,     1.008049894843716  ,      76.11501921821741  ,           6.588585104068461  ,           10.102255420987744
E07000219                         ,Nuneaton and Bedworth                 ,   14120 ,        22172 ,   13783 , 6512 ,                              1699.7 ,      40.0 ,       34.600431202064115 ,       15.95270915067331   ,        4.129996819001167  ,        0.2650832361361467 ,45.051779592125264 ,   1.7995617290495882 , 3.025263324621842  ,59.59847944880019  ,37.37625722657797  ,            64.0 ,  35.275599904965546 ,                    3.6 ,     1.1469470707784748 ,      82.25501457983565  ,           6.356808341433243  ,            7.947335866395688
E07000220                         ,Rugby                                 ,   14350 ,        16521 ,   10847 , 5295 ,                               325.7 ,      40.0 ,       33.0504509103284   ,       11.12599965969032   ,        2.3523906755147186 ,        0.093585162497873  ,53.3775735919687   ,   1.627339629062447  , 6.820742729735561  ,49.79501810074081  ,43.38423916952362  ,            67.0 ,  42.90714679580926  ,                    3.5 ,     0.9295894490533928 ,      79.05126568815146  ,           7.472878111040204  ,            8.959795788130185
E07000221                         ,Stratford-on-Avon                     ,   22562 ,        19338 ,   11045 , 6516 ,                               137.8 ,      48.0 ,       31.783936499394592 ,        9.790797793623032  ,        1.8633122561549849 ,        0.0504506928561818 ,56.51150275797121  ,   1.5715727162653037 ,11.913272504938387  ,45.70281880036372  ,42.38390869469789  ,            66.0 ,  41.1563666008215   ,                    3.7 ,     0.9569136591436548 ,      59.76421916518112  ,           8.975480138575897  ,           12.295247384884464
E07000222                         ,Warwick                               ,   16000 ,        21951 ,   13724 ,10942 ,                               524.8 ,      40.0 ,       30.210163211856017 ,        9.949215880417771  ,        2.245360758887221  ,        0.1772653230700437 ,57.41799482576895  ,   1.575537385416334  ,11.333929608184656  ,49.05459053178302  ,39.611479860032325 ,            66.0 ,  39.59578841657644  ,                    3.5 ,     1.1513341743448893 ,      75.01397250211583  ,          10.467400156492024  ,            8.789103045207032
E07000223                         ,Adur                                  ,    5030 ,        11205 ,    5894 , 5549 ,                              1534.4 ,      45.0 ,       35.667317002673606 ,       15.152828961630174  ,        3.3817472360719707 ,        0.3323939591010911 ,45.46571284052316  ,   1.7744779247055424 , 3.0421625983457736 ,73.78656445430704  ,23.171272947347184 ,            65.0 ,  34.25055477103086  ,                    3.4 ,     1.5284000578118226 ,      80.51741581153345  ,           8.332128920364216  ,            8.122561063737534
E07000224                         ,Arun                                  ,   24179 ,        20779 ,   14521 ,13183 ,                               746.1 ,      49.0 ,       36.48349228630802  ,       14.470913669955824  ,        2.854272463289432  ,        0.2656097326011863 ,45.925711847845534 ,   1.7505057594649271 , 5.891854032961221  ,60.345049384657166 ,33.763096582381614 ,            65.0 ,  36.298795042952506 ,                    3.3 ,     1.392711659143455  ,      77.54458879224926  ,           9.435208631509411  ,            8.687933502146867
E07000225                         ,Chichester                            ,   19290 ,        16185 ,   10613 , 8030 ,                               157.8 ,      48.0 ,       33.28282641634946  ,       10.933515650984884  ,        2.187811818618574  ,        0.1256513544476883 ,53.4701947595994   ,   1.6221589859196572 ,12.646912445924736  ,47.62260250373263  ,39.73048505034264  ,            64.0 ,  36.50319666168983  ,                    3.8 ,     1.2417310321889206 ,      60.95199379134484  ,          10.405040836690196  ,           12.578070143020806
E07000226                         ,Crawley                               ,    6480 ,        10720 ,   17216 ,11084 ,                              2634.9 ,      37.0 ,       34.748593530239106 ,       15.231627988748242  ,        3.7535161744022494 ,        0.2615154711673699 ,46.00474683544304  ,   1.775184599156118  , 0.9122751986616476 ,51.45598076118779  ,47.631744040150565 ,            69.0 ,  51.28607277289837  ,                    3.0 ,     1.2967317963032154 ,      79.47866986087607  ,           8.888107430932548  ,            8.05072638959098
E07000227                         ,Horsham                               ,   23201 ,        17467 ,   11114 ,10589 ,                               276.8 ,      45.0 ,       31.749238415905083 ,        9.679333012666346  ,        1.7171717171717171 ,        0.1410934744268077 ,56.71316337983004  ,   1.5682379349046016 , 7.612865723696959  ,46.36698314280178  ,46.02015113350126  ,            65.0 ,  36.1693470257702   ,                    3.7 ,     0.9876543209876544 ,      69.43883277216611  ,           8.672438672438672  ,           10.025653358986691
E07000228                         ,Mid Sussex                            ,   21657 ,        20358 ,   10621 ,10715 ,                               456.8 ,      43.0 ,       31.31067578020174  ,        9.594468736680929  ,        1.6858987513615051 ,        0.1089204249475129 ,57.30003630680831  ,   1.5599299120743817 , 7.191664733903052  ,52.437958287987726 ,40.37037697810922  ,            66.0 ,  41.761966780253694 ,                    3.4 ,     0.8508152988903096 ,      76.09982478571767  ,           7.854651071017033  ,            8.972234061025082
